log_file,pipeline,stage,total_time,z,mcz,I,mcz_min,mcz_max,mcz_pts,td_min_ms,td_max_ms,td_pts,omega_min,omega_max,omega_pts,theta_min,theta_max,theta_pts,gamma_pts,dtype,orientation,date,status,Note
compute_mismatch_I_td_cubes_3132995_43.out,I_td,mismatch,0:5:45.93,1,15,0.53,,,,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,2026-04-29,ok,
compute_mismatch_I_td_cubes_3132995_44.out,I_td,mismatch,0:5:28.65,1,15,0.54,,,,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,2026-04-29,ok,
compute_mismatch_I_td_cubes_3132995_45.out,I_td,mismatch,0:5:47.7,1,15,0.55,,,,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,2026-04-29,ok,
compute_mismatch_I_td_cubes_3132995_46.out,I_td,mismatch,0:5:33.18,1,15,0.56,,,,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,2026-04-29,ok,
compute_mismatch_I_td_cubes_3132995_47.out,I_td,mismatch,0:5:48.05,1,15,0.57,,,,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,2026-04-29,ok,
compute_mismatch_I_td_cubes_3132995_48.out,I_td,mismatch,0:5:40.08,1,15,0.58,,,,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,2026-04-29,ok,
compute_mismatch_I_td_cubes_3132995_49.out,I_td,mismatch,0:5:35.4,1,15,0.59,,,,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,2026-04-29,ok,
compute_mismatch_I_td_cubes_3132995_50.out,I_td,mismatch,0:6:9.98,1,15,0.6,,,,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,2026-04-29,ok,
compute_mismatch_I_td_cubes_3132995_51.out,I_td,mismatch,0:6:2.08,1,15,0.61,,,,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,2026-04-29,ok,
compute_mismatch_I_td_cubes_3132995_52.out,I_td,mismatch,0:6:2.18,1,15,0.62,,,,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,2026-04-29,ok,
compute_mismatch_I_td_cubes_3132995_53.out,I_td,mismatch,0:5:46.01,1,15,0.63,,,,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,2026-04-29,ok,
compute_mismatch_I_td_cubes_3132995_54.out,I_td,mismatch,0:5:33.27,1,15,0.64,,,,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,2026-04-29,ok,
compute_mismatch_I_td_cubes_3132995_55.out,I_td,mismatch,0:5:37.87,1,15,0.65,,,,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,2026-04-29,ok,
compute_mismatch_I_td_cubes_3132995_56.out,I_td,mismatch,0:5:35.7,1,15,0.66,,,,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,2026-04-29,ok,
compute_mismatch_I_td_cubes_3132995_57.out,I_td,mismatch,0:6:1.21,1,15,0.67,,,,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,2026-04-29,ok,
compute_mismatch_I_td_cubes_3132995_58.out,I_td,mismatch,0:5:37.88,1,15,0.68,,,,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,2026-04-29,ok,
compute_mismatch_I_td_cubes_3132995_59.out,I_td,mismatch,0:5:41.45,1,15,0.69,,,,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,2026-04-29,ok,
compute_mismatch_I_td_cubes_3132995_60.out,I_td,mismatch,0:5:51.06,1,15,0.7,,,,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,2026-04-29,ok,
compute_mismatch_I_td_cubes_3132995_61.out,I_td,mismatch,0:5:58.62,1,15,0.71,,,,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,2026-04-29,ok,
compute_mismatch_I_td_cubes_3132995_62.out,I_td,mismatch,0:6:0.91,1,15,0.72,,,,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,2026-04-29,ok,
compute_mismatch_I_td_cubes_3132995_63.out,I_td,mismatch,0:6:23.36,1,15,0.73,,,,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,2026-04-29,ok,
compute_mismatch_I_td_cubes_3132995_64.out,I_td,mismatch,0:6:0.45,1,15,0.74,,,,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,2026-04-29,ok,
compute_mismatch_I_td_cubes_3132995_65.out,I_td,mismatch,0:5:36.29,1,15,0.75,,,,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,2026-04-29,ok,
compute_mismatch_I_td_cubes_3132995_66.out,I_td,mismatch,0:5:49.69,1,15,0.76,,,,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,2026-04-29,ok,
compute_mismatch_I_td_cubes_3132995_67.out,I_td,mismatch,0:5:33.04,1,15,0.77,,,,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,2026-04-29,ok,
compute_mismatch_I_td_cubes_3132995_68.out,I_td,mismatch,0:5:36.41,1,15,0.78,,,,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,2026-04-29,ok,
compute_mismatch_I_td_cubes_3132995_69.out,I_td,mismatch,0:7:1.68,1,15,0.79,,,,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,2026-04-29,ok,
compute_mismatch_I_td_cubes_3132995_70.out,I_td,mismatch,0:5:32.98,1,15,0.8,,,,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,2026-04-29,ok,
compute_mismatch_I_td_cubes_3132995_71.out,I_td,mismatch,0:5:34.0,1,15,0.81,,,,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,2026-04-29,ok,
compute_mismatch_I_td_cubes_3132995_72.out,I_td,mismatch,0:6:20.56,1,15,0.82,,,,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,2026-04-29,ok,
compute_mismatch_I_td_cubes_3132995_73.out,I_td,mismatch,0:5:52.06,1,15,0.83,,,,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,2026-04-29,ok,
compute_mismatch_I_td_cubes_3132995_74.out,I_td,mismatch,0:5:44.22,1,15,0.84,,,,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,2026-04-29,ok,
compute_mismatch_I_td_cubes_3132995_75.out,I_td,mismatch,0:6:1.87,1,15,0.85,,,,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,2026-04-29,ok,
compute_mismatch_I_td_cubes_3132995_76.out,I_td,mismatch,0:5:44.69,1,15,0.86,,,,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,2026-04-29,ok,
compute_mismatch_I_td_cubes_3132995_77.out,I_td,mismatch,0:5:36.79,1,15,0.87,,,,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,2026-04-29,ok,
compute_mismatch_I_td_cubes_3132995_78.out,I_td,mismatch,0:5:41.95,1,15,0.88,,,,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,2026-04-29,ok,
compute_mismatch_I_td_cubes_3132995_79.out,I_td,mismatch,0:5:39.71,1,15,0.89,,,,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,2026-04-29,ok,
compute_mismatch_I_td_cubes_3132995_80.out,I_td,mismatch,0:5:33.03,1,15,0.9,,,,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,2026-04-29,ok,
