log_file,pipeline,stage,total_time,z,mcz,mcz_min,mcz_max,mcz_pts,I,td_min_ms,td_max_ms,td_pts,omega_min,omega_max,omega_pts,theta_min,theta_max,theta_pts,gamma_pts,dtype,orientation,save_dir,save_file,size,date,status,note
build_template_banks_3132155_17.out,mcz_td,build,0:2:39.95,1,13.5,,,,,,,,0,6,61,0,15,151,51,,Taman_edgeon,template_banks_z1_Taman_edgeon,rp_bank_z1_mcz13p5_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,617477199,2026-04-29,ok,
build_template_banks_3132155_18.out,mcz_td,build,0:2:35.91,1,14.0,,,,,,,,0,6,61,0,15,151,51,,Taman_edgeon,template_banks_z1_Taman_edgeon,rp_bank_z1_mcz14_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,587884565,2026-04-29,ok,
build_template_banks_3132155_19.out,mcz_td,build,0:2:36.08,1,14.5,,,,,,,,0,6,61,0,15,151,51,,Taman_edgeon,template_banks_z1_Taman_edgeon,rp_bank_z1_mcz14p5_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,557800794,2026-04-29,ok,
build_template_banks_3132155_20.out,mcz_td,build,0:2:32.54,1,15.0,,,,,,,,0,6,61,0,15,151,51,,Taman_edgeon,template_banks_z1_Taman_edgeon,rp_bank_z1_mcz15_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,534206727,2026-04-29,ok,
build_template_banks_3132155_21.out,mcz_td,build,0:2:31.29,1,15.5,,,,,,,,0,6,61,0,15,151,51,,Taman_edgeon,template_banks_z1_Taman_edgeon,rp_bank_z1_mcz15p5_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,507831175,2026-04-29,ok,
build_template_banks_3132155_22.out,mcz_td,build,0:2:27.1,1,16.0,,,,,,,,0,6,61,0,15,151,51,,Taman_edgeon,template_banks_z1_Taman_edgeon,rp_bank_z1_mcz16_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,487001448,2026-04-29,ok,
build_template_banks_3132155_23.out,mcz_td,build,0:2:23.0,1,16.5,,,,,,,,0,6,61,0,15,151,51,,Taman_edgeon,template_banks_z1_Taman_edgeon,rp_bank_z1_mcz16p5_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,463042926,2026-04-29,ok,
build_template_banks_3132155_24.out,mcz_td,build,0:2:18.72,1,17.0,,,,,,,,0,6,61,0,15,151,51,,Taman_edgeon,template_banks_z1_Taman_edgeon,rp_bank_z1_mcz17_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,445583474,2026-04-29,ok,
build_template_banks_3132155_25.out,mcz_td,build,0:2:19.58,1,17.5,,,,,,,,0,6,61,0,15,151,51,,Taman_edgeon,template_banks_z1_Taman_edgeon,rp_bank_z1_mcz17p5_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,425051239,2026-04-29,ok,
build_template_banks_3132155_26.out,mcz_td,build,0:2:23.8,1,18.0,,,,,,,,0,6,61,0,15,151,51,,Taman_edgeon,template_banks_z1_Taman_edgeon,rp_bank_z1_mcz18_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,407337514,2026-04-29,ok,
build_template_banks_3132155_27.out,mcz_td,build,0:2:19.73,1,18.5,,,,,,,,0,6,61,0,15,151,51,,Taman_edgeon,template_banks_z1_Taman_edgeon,rp_bank_z1_mcz18p5_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,389182646,2026-04-29,ok,
build_template_banks_3132155_28.out,mcz_td,build,0:2:19.16,1,19.0,,,,,,,,0,6,61,0,15,151,51,,Taman_edgeon,template_banks_z1_Taman_edgeon,rp_bank_z1_mcz19_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,374191518,2026-04-29,ok,
build_template_banks_3132155_29.out,mcz_td,build,0:2:16.57,1,19.5,,,,,,,,0,6,61,0,15,151,51,,Taman_edgeon,template_banks_z1_Taman_edgeon,rp_bank_z1_mcz19p5_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,359550278,2026-04-29,ok,
build_template_banks_3132155_30.out,mcz_td,build,0:2:15.91,1,20.0,,,,,,,,0,6,61,0,15,151,51,,Taman_edgeon,template_banks_z1_Taman_edgeon,rp_bank_z1_mcz20_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,344768432,2026-04-29,ok,
build_template_banks_3132155_31.out,mcz_td,build,0:2:13.88,1,20.5,,,,,,,,0,6,61,0,15,151,51,,Taman_edgeon,template_banks_z1_Taman_edgeon,rp_bank_z1_mcz20p5_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,330042384,2026-04-29,ok,
build_template_banks_3132155_32.out,mcz_td,build,0:2:8.23,1,21.0,,,,,,,,0,6,61,0,15,151,51,,Taman_edgeon,template_banks_z1_Taman_edgeon,rp_bank_z1_mcz21_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,318124576,2026-04-29,ok,
build_template_banks_3132155_33.out,mcz_td,build,0:2:13.17,1,21.5,,,,,,,,0,6,61,0,15,151,51,,Taman_edgeon,template_banks_z1_Taman_edgeon,rp_bank_z1_mcz21p5_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,306197857,2026-04-29,ok,
build_template_banks_3132155_34.out,mcz_td,build,0:2:8.84,1,22.0,,,,,,,,0,6,61,0,15,151,51,,Taman_edgeon,template_banks_z1_Taman_edgeon,rp_bank_z1_mcz22_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,291315466,2026-04-29,ok,
build_template_banks_3132155_35.out,mcz_td,build,0:2:8.3,1,22.5,,,,,,,,0,6,61,0,15,151,51,,Taman_edgeon,template_banks_z1_Taman_edgeon,rp_bank_z1_mcz22p5_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,282201732,2026-04-29,ok,
build_template_banks_3132155_36.out,mcz_td,build,0:2:7.46,1,23.0,,,,,,,,0,6,61,0,15,151,51,,Taman_edgeon,template_banks_z1_Taman_edgeon,rp_bank_z1_mcz23_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,270398539,2026-04-29,ok,
build_template_banks_3132155_37.out,mcz_td,build,0:2:6.59,1,23.5,,,,,,,,0,6,61,0,15,151,51,,Taman_edgeon,template_banks_z1_Taman_edgeon,rp_bank_z1_mcz23p5_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,258537686,2026-04-29,ok,
build_template_banks_3132155_38.out,mcz_td,build,0:2:8.24,1,24.0,,,,,,,,0,6,61,0,15,151,51,,Taman_edgeon,template_banks_z1_Taman_edgeon,rp_bank_z1_mcz24_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,249585585,2026-04-29,ok,
build_template_banks_3132155_39.out,mcz_td,build,0:2:5.32,1,24.5,,,,,,,,0,6,61,0,15,151,51,,Taman_edgeon,template_banks_z1_Taman_edgeon,rp_bank_z1_mcz24p5_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,240625000,2026-04-29,ok,
build_template_banks_3132155_40.out,mcz_td,build,0:2:5.31,1,25.0,,,,,,,,0,6,61,0,15,151,51,,Taman_edgeon,template_banks_z1_Taman_edgeon,rp_bank_z1_mcz25_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,231808641,2026-04-29,ok,
build_template_banks_3132155_41.out,mcz_td,build,0:2:0.05,1,25.5,,,,,,,,0,6,61,0,15,151,51,,Taman_edgeon,template_banks_z1_Taman_edgeon,rp_bank_z1_mcz25p5_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,222737542,2026-04-29,ok,
build_template_banks_3132155_42.out,mcz_td,build,0:2:2.32,1,26.0,,,,,,,,0,6,61,0,15,151,51,,Taman_edgeon,template_banks_z1_Taman_edgeon,rp_bank_z1_mcz26_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,213803177,2026-04-29,ok,
build_template_banks_3132155_43.out,mcz_td,build,0:1:56.56,1,26.5,,,,,,,,0,6,61,0,15,151,51,,Taman_edgeon,template_banks_z1_Taman_edgeon,rp_bank_z1_mcz26p5_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,204823218,2026-04-29,ok,
build_template_banks_3132155_44.out,mcz_td,build,0:1:59.37,1,27.0,,,,,,,,0,6,61,0,15,151,51,,Taman_edgeon,template_banks_z1_Taman_edgeon,rp_bank_z1_mcz27_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,195633170,2026-04-29,ok,
build_template_banks_3132155_45.out,mcz_td,build,0:1:56.77,1,27.5,,,,,,,,0,6,61,0,15,151,51,,Taman_edgeon,template_banks_z1_Taman_edgeon,rp_bank_z1_mcz27p5_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,189534458,2026-04-29,ok,
build_template_banks_3132155_46.out,mcz_td,build,0:1:57.17,1,28.0,,,,,,,,0,6,61,0,15,151,51,,Taman_edgeon,template_banks_z1_Taman_edgeon,rp_bank_z1_mcz28_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,180745856,2026-04-29,ok,
build_template_banks_3132155_47.out,mcz_td,build,0:1:56.63,1,28.5,,,,,,,,0,6,61,0,15,151,51,,Taman_edgeon,template_banks_z1_Taman_edgeon,rp_bank_z1_mcz28p5_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,174638389,2026-04-29,ok,
build_template_banks_3132155_48.out,mcz_td,build,0:1:52.73,1,29.0,,,,,,,,0,6,61,0,15,151,51,,Taman_edgeon,template_banks_z1_Taman_edgeon,rp_bank_z1_mcz29_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,165752268,2026-04-29,ok,
build_template_banks_3132155_49.out,mcz_td,build,0:1:53.02,1,29.5,,,,,,,,0,6,61,0,15,151,51,,Taman_edgeon,template_banks_z1_Taman_edgeon,rp_bank_z1_mcz29p5_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,159791394,2026-04-29,ok,
build_template_banks_3132155_50.out,mcz_td,build,0:1:51.05,1,30.0,,,,,,,,0,6,61,0,15,151,51,,Taman_edgeon,template_banks_z1_Taman_edgeon,rp_bank_z1_mcz30_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,153944660,2026-04-29,ok,
build_template_banks_3132155_51.out,mcz_td,build,0:1:49.74,1,30.5,,,,,,,,0,6,61,0,15,151,51,,Taman_edgeon,template_banks_z1_Taman_edgeon,rp_bank_z1_mcz30p5_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,147940023,2026-04-29,ok,
build_template_banks_3132155_52.out,mcz_td,build,0:1:50.01,1,31.0,,,,,,,,0,6,61,0,15,151,51,,Taman_edgeon,template_banks_z1_Taman_edgeon,rp_bank_z1_mcz31_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,141850569,2026-04-29,ok,
build_template_banks_3132155_53.out,mcz_td,build,0:1:47.07,1,31.5,,,,,,,,0,6,61,0,15,151,51,,Taman_edgeon,template_banks_z1_Taman_edgeon,rp_bank_z1_mcz31p5_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,135956339,2026-04-29,ok,
build_template_banks_3132155_54.out,mcz_td,build,0:1:44.4,1,32.0,,,,,,,,0,6,61,0,15,151,51,,Taman_edgeon,template_banks_z1_Taman_edgeon,rp_bank_z1_mcz32_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,130005272,2026-04-29,ok,
build_template_banks_3132155_55.out,mcz_td,build,0:1:43.7,1,32.5,,,,,,,,0,6,61,0,15,151,51,,Taman_edgeon,template_banks_z1_Taman_edgeon,rp_bank_z1_mcz32p5_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,124211062,2026-04-29,ok,
build_template_banks_3132155_56.out,mcz_td,build,0:1:44.62,1,33.0,,,,,,,,0,6,61,0,15,151,51,,Taman_edgeon,template_banks_z1_Taman_edgeon,rp_bank_z1_mcz33_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,118394129,2026-04-29,ok,
build_template_banks_3132155_57.out,mcz_td,build,0:1:41.31,1,33.5,,,,,,,,0,6,61,0,15,151,51,,Taman_edgeon,template_banks_z1_Taman_edgeon,rp_bank_z1_mcz33p5_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,115325967,2026-04-29,ok,
build_template_banks_3132155_58.out,mcz_td,build,0:1:44.47,1,34.0,,,,,,,,0,6,61,0,15,151,51,,Taman_edgeon,template_banks_z1_Taman_edgeon,rp_bank_z1_mcz34_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,109560678,2026-04-29,ok,
build_template_banks_3132155_59.out,mcz_td,build,0:1:41.17,1,34.5,,,,,,,,0,6,61,0,15,151,51,,Taman_edgeon,template_banks_z1_Taman_edgeon,rp_bank_z1_mcz34p5_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,103510260,2026-04-29,ok,
build_template_banks_3132155_60.out,mcz_td,build,0:1:37.41,1,35.0,,,,,,,,0,6,61,0,15,151,51,,Taman_edgeon,template_banks_z1_Taman_edgeon,rp_bank_z1_mcz35_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,100213342,2026-04-29,ok,
build_template_banks_3132155_61.out,mcz_td,build,0:1:43.84,1,35.5,,,,,,,,0,6,61,0,15,151,51,,Taman_edgeon,template_banks_z1_Taman_edgeon,rp_bank_z1_mcz35p5_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,94208503,2026-04-29,ok,
build_template_banks_3132155_62.out,mcz_td,build,0:1:37.81,1,36.0,,,,,,,,0,6,61,0,15,151,51,,Taman_edgeon,template_banks_z1_Taman_edgeon,rp_bank_z1_mcz36_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,91185241,2026-04-29,ok,
build_template_banks_3132155_63.out,mcz_td,build,0:1:33.41,1,36.5,,,,,,,,0,6,61,0,15,151,51,,Taman_edgeon,template_banks_z1_Taman_edgeon,rp_bank_z1_mcz36p5_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,85392539,2026-04-29,ok,
build_template_banks_3132155_64.out,mcz_td,build,0:1:31.06,1,37.0,,,,,,,,0,6,61,0,15,151,51,,Taman_edgeon,template_banks_z1_Taman_edgeon,rp_bank_z1_mcz37_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,82374939,2026-04-29,ok,
build_template_banks_3132155_65.out,mcz_td,build,0:1:32.1,1,37.5,,,,,,,,0,6,61,0,15,151,51,,Taman_edgeon,template_banks_z1_Taman_edgeon,rp_bank_z1_mcz37p5_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,79406299,2026-04-29,ok,
build_template_banks_3132155_66.out,mcz_td,build,0:1:32.57,1,38.0,,,,,,,,0,6,61,0,15,151,51,,Taman_edgeon,template_banks_z1_Taman_edgeon,rp_bank_z1_mcz38_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,73338219,2026-04-29,ok,
build_template_banks_3132155_67.out,mcz_td,build,0:1:29.73,1,38.5,,,,,,,,0,6,61,0,15,151,51,,Taman_edgeon,template_banks_z1_Taman_edgeon,rp_bank_z1_mcz38p5_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,70245641,2026-04-29,ok,
build_template_banks_3132155_68.out,mcz_td,build,0:1:28.06,1,39.0,,,,,,,,0,6,61,0,15,151,51,,Taman_edgeon,template_banks_z1_Taman_edgeon,rp_bank_z1_mcz39_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,67176638,2026-04-29,ok,
build_template_banks_3132155_69.out,mcz_td,build,0:1:27.24,1,39.5,,,,,,,,0,6,61,0,15,151,51,,Taman_edgeon,template_banks_z1_Taman_edgeon,rp_bank_z1_mcz39p5_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,61100064,2026-04-29,ok,
build_template_banks_3132155_70.out,mcz_td,build,0:1:27.5,1,40.0,,,,,,,,0,6,61,0,15,151,51,,Taman_edgeon,template_banks_z1_Taman_edgeon,rp_bank_z1_mcz40_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,57933231,2026-04-29,ok,
build_template_banks_3132155_71.out,mcz_td,build,0:1:26.32,1,40.5,,,,,,,,0,6,61,0,15,151,51,,Taman_edgeon,template_banks_z1_Taman_edgeon,rp_bank_z1_mcz40p5_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,54779355,2026-04-29,ok,
build_template_banks_3132155_72.out,mcz_td,build,0:1:27.29,1,41.0,,,,,,,,0,6,61,0,15,151,51,,Taman_edgeon,template_banks_z1_Taman_edgeon,rp_bank_z1_mcz41_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,51658643,2026-04-29,ok,
build_template_banks_3132155_73.out,mcz_td,build,0:1:26.12,1,41.5,,,,,,,,0,6,61,0,15,151,51,,Taman_edgeon,template_banks_z1_Taman_edgeon,rp_bank_z1_mcz41p5_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,48548071,2026-04-29,ok,
build_template_banks_3132155_74.out,mcz_td,build,0:1:22.89,1,42.0,,,,,,,,0,6,61,0,15,151,51,,Taman_edgeon,template_banks_z1_Taman_edgeon,rp_bank_z1_mcz42_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,45442427,2026-04-29,ok,
build_template_banks_3132155_75.out,mcz_td,build,0:1:24.53,1,42.5,,,,,,,,0,6,61,0,15,151,51,,Taman_edgeon,template_banks_z1_Taman_edgeon,rp_bank_z1_mcz42p5_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,42316119,2026-04-29,ok,
build_template_banks_3132155_76.out,mcz_td,build,0:1:22.54,1,43.0,,,,,,,,0,6,61,0,15,151,51,,Taman_edgeon,template_banks_z1_Taman_edgeon,rp_bank_z1_mcz43_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,39230365,2026-04-29,ok,
build_template_banks_3132155_77.out,mcz_td,build,0:1:21.67,1,43.5,,,,,,,,0,6,61,0,15,151,51,,Taman_edgeon,template_banks_z1_Taman_edgeon,rp_bank_z1_mcz43p5_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,33089139,2026-04-29,ok,
build_template_banks_3132155_78.out,mcz_td,build,0:1:17.83,1,44.0,,,,,,,,0,6,61,0,15,151,51,,Taman_edgeon,template_banks_z1_Taman_edgeon,rp_bank_z1_mcz44_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,30037387,2026-04-29,ok,
build_template_banks_3132155_79.out,mcz_td,build,0:1:18.12,1,44.5,,,,,,,,0,6,61,0,15,151,51,,Taman_edgeon,template_banks_z1_Taman_edgeon,rp_bank_z1_mcz44p5_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,30035760,2026-04-29,ok,
build_template_banks_3132155_80.out,mcz_td,build,0:1:16.44,1,45.0,,,,,,,,0,6,61,0,15,151,51,,Taman_edgeon,template_banks_z1_Taman_edgeon,rp_bank_z1_mcz45_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,26966048,2026-04-29,ok,
compute_mismatch_mcz_td_cubes_3201545_0.out,mcz_td,mismatch,0:6:45.35,1,5.0,,,,0.5,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,mismatch_I0p5_z1_mcz5-45_td20-70_Taman_edgeon/mismatch_cubes,mismatch_cubes_z1_mcz5_I0p5_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,2242798,2026-06-01,ok,
compute_mismatch_mcz_td_cubes_3201545_1.out,mcz_td,mismatch,0:6:11.89,1,5.5,,,,0.5,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,mismatch_I0p5_z1_mcz5-45_td20-70_Taman_edgeon/mismatch_cubes,mismatch_cubes_z1_mcz5p5_I0p5_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,2230556,2026-06-01,ok,
compute_mismatch_mcz_td_cubes_3201545_2.out,mcz_td,mismatch,0:6:27.9,1,6.0,,,,0.5,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,mismatch_I0p5_z1_mcz5-45_td20-70_Taman_edgeon/mismatch_cubes,mismatch_cubes_z1_mcz6_I0p5_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,2218119,2026-06-01,ok,
compute_mismatch_mcz_td_cubes_3201545_3.out,mcz_td,mismatch,0:6:21.16,1,6.5,,,,0.5,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,mismatch_I0p5_z1_mcz5-45_td20-70_Taman_edgeon/mismatch_cubes,mismatch_cubes_z1_mcz6p5_I0p5_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,2202031,2026-06-01,ok,
compute_mismatch_mcz_td_cubes_3201545_4.out,mcz_td,mismatch,0:6:10.17,1,7.0,,,,0.5,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,mismatch_I0p5_z1_mcz5-45_td20-70_Taman_edgeon/mismatch_cubes,mismatch_cubes_z1_mcz7_I0p5_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,2193665,2026-06-01,ok,
compute_mismatch_mcz_td_cubes_3201545_5.out,mcz_td,mismatch,0:6:5.54,1,7.5,,,,0.5,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,mismatch_I0p5_z1_mcz5-45_td20-70_Taman_edgeon/mismatch_cubes,mismatch_cubes_z1_mcz7p5_I0p5_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,2186442,2026-06-01,ok,
