log_file,pipeline,stage,total_time,z,mcz,mcz_min,mcz_max,mcz_pts,td_min_ms,td_max_ms,td_pts,omega_min,omega_max,omega_pts,theta_min,theta_max,theta_pts,gamma_pts,dtype,orientation,date,status,Note
build_template_banks_3055124_50.out,mcz_td,build,0:1:53.72,1,30.0,,,,,,,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,ODEintWarning
build_template_banks_3055124_51.out,mcz_td,build,0:1:44.63,1,30.5,,,,,,,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,ODEintWarning
build_template_banks_3055124_52.out,mcz_td,build,0:1:49.2,1,31.0,,,,,,,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
build_template_banks_3055124_53.out,mcz_td,build,0:1:50.43,1,31.5,,,,,,,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,ODEintWarning
build_template_banks_3055124_54.out,mcz_td,build,0:1:41.57,1,32.0,,,,,,,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,ODEintWarning
build_template_banks_3055124_55.out,mcz_td,build,0:1:40.26,1,32.5,,,,,,,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,ODEintWarning
build_template_banks_3055124_56.out,mcz_td,build,0:1:41.49,1,33.0,,,,,,,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
build_template_banks_3055124_57.out,mcz_td,build,0:1:44.7,1,33.5,,,,,,,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,ODEintWarning
build_template_banks_3055124_58.out,mcz_td,build,0:1:40.22,1,34.0,,,,,,,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
build_template_banks_3055124_59.out,mcz_td,build,0:1:38.73,1,34.5,,,,,,,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
build_template_banks_3055124_60.out,mcz_td,build,0:1:38.63,1,35.0,,,,,,,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
build_template_banks_3055124_61.out,mcz_td,build,0:1:35.23,1,35.5,,,,,,,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
build_template_banks_3055124_62.out,mcz_td,build,0:1:34.41,1,36.0,,,,,,,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
build_template_banks_3055124_63.out,mcz_td,build,0:1:36.15,1,36.5,,,,,,,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,ODEintWarning
build_template_banks_3055124_64.out,mcz_td,build,0:1:34.56,1,37.0,,,,,,,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
build_template_banks_3055124_65.out,mcz_td,build,0:1:35.08,1,37.5,,,,,,,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
build_template_banks_3055124_66.out,mcz_td,build,0:1:34.23,1,38.0,,,,,,,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
build_template_banks_3055124_67.out,mcz_td,build,0:1:30.49,1,38.5,,,,,,,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
build_template_banks_3055124_68.out,mcz_td,build,0:1:26.73,1,39.0,,,,,,,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
build_template_banks_3055124_69.out,mcz_td,build,0:1:26.3,1,39.5,,,,,,,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,ODEintWarning
build_template_banks_3055124_70.out,mcz_td,build,0:1:27.17,1,40.0,,,,,,,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
build_template_banks_3055124_71.out,mcz_td,build,0:1:27.34,1,40.5,,,,,,,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
build_template_banks_3055124_72.out,mcz_td,build,0:1:24.7,1,41.0,,,,,,,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
build_template_banks_3055124_73.out,mcz_td,build,0:1:23.36,1,41.5,,,,,,,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
build_template_banks_3055124_74.out,mcz_td,build,0:1:21.23,1,42.0,,,,,,,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
build_template_banks_3055124_75.out,mcz_td,build,0:1:21.06,1,42.5,,,,,,,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
build_template_banks_3055124_76.out,mcz_td,build,0:1:19.22,1,43.0,,,,,,,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
build_template_banks_3055124_77.out,mcz_td,build,0:1:20.83,1,43.5,,,,,,,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
build_template_banks_3055124_78.out,mcz_td,build,0:1:18.59,1,44.0,,,,,,,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
build_template_banks_3055124_79.out,mcz_td,build,0:1:17.94,1,44.5,,,,,,,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
build_template_banks_3055124_80.out,mcz_td,build,0:1:15.28,1,45.0,,,,,,,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
compute_mismatch_3058761_0.out,mcz_td,mismatch,0:6:51.62,1,5.0,,,,20,70,51,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
compute_mismatch_3058761_1.out,mcz_td,mismatch,0:6:21.63,1,5.5,,,,20,70,51,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
compute_mismatch_3058761_2.out,mcz_td,mismatch,0:6:25.92,1,6.0,,,,20,70,51,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
compute_mismatch_3058761_3.out,mcz_td,mismatch,0:6:29.27,1,6.5,,,,20,70,51,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
compute_mismatch_3058761_4.out,mcz_td,mismatch,0:6:29.07,1,7.0,,,,20,70,51,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
compute_mismatch_3058761_5.out,mcz_td,mismatch,0:6:0.22,1,7.5,,,,20,70,51,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
compute_mismatch_3058761_6.out,mcz_td,mismatch,0:6:8.84,1,8.0,,,,20,70,51,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
compute_mismatch_3058761_7.out,mcz_td,mismatch,0:5:59.88,1,8.5,,,,20,70,51,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
compute_mismatch_3058761_8.out,mcz_td,mismatch,0:5:50.38,1,9.0,,,,20,70,51,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
compute_mismatch_3058761_9.out,mcz_td,mismatch,0:5:45.68,1,9.5,,,,20,70,51,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
compute_mismatch_3058761_10.out,mcz_td,mismatch,0:6:0.21,1,10.0,,,,20,70,51,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
compute_mismatch_3058761_11.out,mcz_td,mismatch,0:5:38.53,1,10.5,,,,20,70,51,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
compute_mismatch_3058761_12.out,mcz_td,mismatch,0:5:44.61,1,11.0,,,,20,70,51,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
compute_mismatch_3058761_13.out,mcz_td,mismatch,0:5:40.95,1,11.5,,,,20,70,51,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
compute_mismatch_3058761_14.out,mcz_td,mismatch,0:5:38.59,1,12.0,,,,20,70,51,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
compute_mismatch_3058761_15.out,mcz_td,mismatch,0:5:46.91,1,12.5,,,,20,70,51,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
compute_mismatch_3058761_16.out,mcz_td,mismatch,0:5:34.37,1,13.0,,,,20,70,51,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
compute_mismatch_3058761_17.out,mcz_td,mismatch,0:5:27.05,1,13.5,,,,20,70,51,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
compute_mismatch_3058761_18.out,mcz_td,mismatch,0:5:38.05,1,14.0,,,,20,70,51,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
compute_mismatch_3058761_19.out,mcz_td,mismatch,0:5:27.84,1,14.5,,,,20,70,51,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
compute_mismatch_3058761_20.out,mcz_td,mismatch,0:5:29.58,1,15.0,,,,20,70,51,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
compute_mismatch_3058761_21.out,mcz_td,mismatch,0:5:40.39,1,15.5,,,,20,70,51,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
compute_mismatch_3058761_22.out,mcz_td,mismatch,0:5:28.46,1,16.0,,,,20,70,51,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
compute_mismatch_3058761_23.out,mcz_td,mismatch,0:5:34.74,1,16.5,,,,20,70,51,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
compute_mismatch_3058761_24.out,mcz_td,mismatch,0:5:28.09,1,17.0,,,,20,70,51,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
compute_mismatch_3058761_25.out,mcz_td,mismatch,0:5:28.07,1,17.5,,,,20,70,51,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
compute_mismatch_3058761_26.out,mcz_td,mismatch,0:5:27.92,1,18.0,,,,20,70,51,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
compute_mismatch_3058761_27.out,mcz_td,mismatch,0:5:34.91,1,18.5,,,,20,70,51,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
compute_mismatch_3058761_28.out,mcz_td,mismatch,0:5:21.62,1,19.0,,,,20,70,51,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
compute_mismatch_3058761_29.out,mcz_td,mismatch,0:5:22.81,1,19.5,,,,20,70,51,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
compute_mismatch_3058761_30.out,mcz_td,mismatch,0:5:20.37,1,20.0,,,,20,70,51,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
compute_mismatch_3058761_31.out,mcz_td,mismatch,0:5:22.58,1,20.5,,,,20,70,51,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
compute_mismatch_3058761_32.out,mcz_td,mismatch,0:5:19.77,1,21.0,,,,20,70,51,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
compute_mismatch_3058761_33.out,mcz_td,mismatch,0:5:59.99,1,21.5,,,,20,70,51,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
compute_mismatch_3058761_34.out,mcz_td,mismatch,0:5:47.88,1,22.0,,,,20,70,51,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
compute_mismatch_3058761_35.out,mcz_td,mismatch,0:5:38.91,1,22.5,,,,20,70,51,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
compute_mismatch_3058761_36.out,mcz_td,mismatch,0:6:7.73,1,23.0,,,,20,70,51,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
compute_mismatch_3058761_37.out,mcz_td,mismatch,0:5:51.1,1,23.5,,,,20,70,51,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
compute_mismatch_3058761_38.out,mcz_td,mismatch,0:5:49.48,1,24.0,,,,20,70,51,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
compute_mismatch_3058761_39.out,mcz_td,mismatch,0:5:30.03,1,24.5,,,,20,70,51,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
compute_mismatch_3058761_40.out,mcz_td,mismatch,0:5:26.41,1,25.0,,,,20,70,51,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
compute_mismatch_3058761_41.out,mcz_td,mismatch,0:5:20.92,1,25.5,,,,20,70,51,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
compute_mismatch_3058761_42.out,mcz_td,mismatch,0:5:25.61,1,26.0,,,,20,70,51,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
compute_mismatch_3058761_43.out,mcz_td,mismatch,0:5:10.7,1,26.5,,,,20,70,51,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
compute_mismatch_3058761_44.out,mcz_td,mismatch,0:5:18.1,1,27.0,,,,20,70,51,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
compute_mismatch_3058761_45.out,mcz_td,mismatch,0:5:18.51,1,27.5,,,,20,70,51,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
compute_mismatch_3058761_46.out,mcz_td,mismatch,0:5:22.28,1,28.0,,,,20,70,51,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
compute_mismatch_3058761_47.out,mcz_td,mismatch,0:5:20.95,1,28.5,,,,20,70,51,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
compute_mismatch_3058761_48.out,mcz_td,mismatch,0:5:7.79,1,29.0,,,,20,70,51,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
compute_mismatch_3058761_49.out,mcz_td,mismatch,0:5:8.87,1,29.5,,,,20,70,51,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
compute_mismatch_3058761_50.out,mcz_td,mismatch,0:5:17.93,1,30.0,,,,20,70,51,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
compute_mismatch_3058761_51.out,mcz_td,mismatch,0:5:8.59,1,30.5,,,,20,70,51,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
compute_mismatch_3058761_52.out,mcz_td,mismatch,0:5:24.2,1,31.0,,,,20,70,51,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
compute_mismatch_3058761_53.out,mcz_td,mismatch,0:5:21.13,1,31.5,,,,20,70,51,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
compute_mismatch_3058761_54.out,mcz_td,mismatch,0:5:11.25,1,32.0,,,,20,70,51,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
compute_mismatch_3058761_55.out,mcz_td,mismatch,0:5:17.52,1,32.5,,,,20,70,51,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
compute_mismatch_3058761_56.out,mcz_td,mismatch,0:5:17.21,1,33.0,,,,20,70,51,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
compute_mismatch_3058761_57.out,mcz_td,mismatch,0:5:6.09,1,33.5,,,,20,70,51,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
compute_mismatch_3058761_58.out,mcz_td,mismatch,0:5:17.32,1,34.0,,,,20,70,51,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
compute_mismatch_3058761_59.out,mcz_td,mismatch,0:5:15.6,1,34.5,,,,20,70,51,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
compute_mismatch_3058761_60.out,mcz_td,mismatch,0:5:16.94,1,35.0,,,,20,70,51,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
compute_mismatch_3058761_61.out,mcz_td,mismatch,0:5:18.82,1,35.5,,,,20,70,51,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
compute_mismatch_3058761_62.out,mcz_td,mismatch,0:5:20.44,1,36.0,,,,20,70,51,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
compute_mismatch_3058761_63.out,mcz_td,mismatch,0:5:14.36,1,36.5,,,,20,70,51,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
compute_mismatch_3058761_64.out,mcz_td,mismatch,0:5:16.68,1,37.0,,,,20,70,51,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
compute_mismatch_3058761_65.out,mcz_td,mismatch,0:5:15.36,1,37.5,,,,20,70,51,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
compute_mismatch_3058761_66.out,mcz_td,mismatch,0:5:19.13,1,38.0,,,,20,70,51,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
compute_mismatch_3058761_67.out,mcz_td,mismatch,0:5:11.71,1,38.5,,,,20,70,51,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
compute_mismatch_3058761_68.out,mcz_td,mismatch,0:5:14.04,1,39.0,,,,20,70,51,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
compute_mismatch_3058761_69.out,mcz_td,mismatch,0:5:15.2,1,39.5,,,,20,70,51,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
compute_mismatch_3058761_70.out,mcz_td,mismatch,0:5:12.53,1,40.0,,,,20,70,51,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
compute_mismatch_3058761_71.out,mcz_td,mismatch,0:5:16.61,1,40.5,,,,20,70,51,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
compute_mismatch_3058761_72.out,mcz_td,mismatch,0:5:13.94,1,41.0,,,,20,70,51,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
compute_mismatch_3058761_73.out,mcz_td,mismatch,0:5:15.42,1,41.5,,,,20,70,51,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
compute_mismatch_3058761_74.out,mcz_td,mismatch,0:5:17.3,1,42.0,,,,20,70,51,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
compute_mismatch_3058761_75.out,mcz_td,mismatch,0:5:12.99,1,42.5,,,,20,70,51,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
compute_mismatch_3058761_76.out,mcz_td,mismatch,0:5:15.95,1,43.0,,,,20,70,51,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
compute_mismatch_3058761_77.out,mcz_td,mismatch,0:5:19.49,1,43.5,,,,20,70,51,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
compute_mismatch_3058761_78.out,mcz_td,mismatch,0:5:15.66,1,44.0,,,,20,70,51,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
compute_mismatch_3058761_79.out,mcz_td,mismatch,0:5:16.87,1,44.5,,,,20,70,51,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
compute_mismatch_3058761_80.out,mcz_td,mismatch,0:5:14.05,1,45.0,,,,20,70,51,0,6,61,0,15,151,51,,Taman_random,2026-04-03,ok,
